"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_5513","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"ASV_5833","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"ASV_3978","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"ASV_2508","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"ASV_6644","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"ASV_5032","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_methanogenic"
"ASV_4062","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"ASV_6185","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_crenarchaeote"
"ASV_6819","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"ASV_5831","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_archaeon"
"ASV_7156","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_euryarchaeote"
"ASV_3445","Fossil Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_archaeon"
"ASV_7111","Fossil Lagoon","d__Archaea","Asgardarchaeota","Odinarchaeia","Odinarchaeia","Odinarchaeia","Odinarchaeia","uncultured_archaeon"
"ASV_5532","Fossil Lagoon","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1",NA
"ASV_4342","Fossil Lagoon","d__Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49","uncultured_bacterium"
"ASV_6008","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","mle1-8","mle1-8","mle1-8","uncultured_bacterium"
"ASV_4693","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","mle1-8","mle1-8","mle1-8","uncultured_bacterium"
"ASV_6470","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","mle1-8","mle1-8","mle1-8","uncultured_bacterium"
"ASV_6214","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","mle1-8","mle1-8","mle1-8","uncultured_bacterium"
"ASV_6473","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","mle1-8","mle1-8","mle1-8","uncultured_bacterium"
