"Metric","Term","Estimate","Std.Error","Statistic","p_value"
"q0","(Intercept)",-5465.1623,2790.7364,-1.9583,0.0577
"q0","log(Effective_reads)",643.056,232.6251,2.7643,0.0088
"q0","Depths16-30",444.0789,180.1843,2.4646,0.0191
"q0","Depths31-45",698.78,181.6131,3.8476,5e-04
"q0","Depths50-75",546.2321,189.7264,2.8791,0.0069
"q0","LocationReforma Waterfalls",751.6008,394.5295,1.9051,0.0864
"q0","LocationMiguelito Dike",395.8112,334.5035,1.1833,0.2641
"q1","(Intercept)",596.1537,121.8964,4.8907,2e-04
"q1","Depths16-30",214.1012,85.4573,2.5054,0.0172
"q1","Depths31-45",165.4559,85.4573,1.9361,0.0612
"q1","Depths50-75",131.7567,90.2583,1.4598,0.1534
"q1","LocationReforma Waterfalls",98.3362,167.9714,0.5854,0.5709
"q1","LocationMiguelito Dike",23.6504,142.521,0.1659,0.8714
"q2","(Intercept)",166.9387,41.1582,4.056,7e-04
"q2","Depths16-30",87.6015,34.711,2.5237,0.0164
"q2","Depths31-45",31.8883,34.711,0.9187,0.3647
"q2","Depths50-75",35.5806,36.6064,0.972,0.3378
"q2","LocationReforma Waterfalls",10.2314,53.7388,0.1904,0.8527
"q2","LocationMiguelito Dike",1.7215,45.6974,0.0377,0.9706
"qf","(Intercept)",-152.194,148.3299,-1.0261,0.3115
"qf","log(Effective_reads)",28.2242,12.3623,2.2831,0.0283
"qf","Depths16-30",26.1175,9.5643,2.7307,0.0101
"qf","Depths31-45",41.5166,9.6403,4.3066,1e-04
"qf","Depths50-75",32.4433,10.0715,3.2213,0.0029
"qf","LocationReforma Waterfalls",25.3452,21.3326,1.1881,0.2627
"qf","LocationMiguelito Dike",10.9934,18.0849,0.6079,0.5569
