SampleID	q0	q1	q2	Collection_date	depth	ID	Environmental_medium	Geographic.Location	Study_zone	Ecological_type	season	Mangrove.system	Depths
1	S1A015	1266	330.184515176212	105.966167344478	2023-09-28	0-15	S1A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Surface
2	S1A1530	1527	433.735620292648	165.115601820865	2023-09-28	16-30	S1A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	mid
3	S1A3050	1558	428.024148654827	161.837857269624	2023-09-28	31-45	S1A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
4	S1A5075	1632	362.520782666861	110.591517399051	2023-09-28	50-70	S1A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
5	S1B07	1502	164.068937838649	35.9834211484149	2023-09-28	0-15	S1B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Surface
6	S1B2230	1821	461.154142683189	149.579418116327	2023-09-28	16-30	S1B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	mid
7	S1B3040	1375	281.581290929518	88.7650662249851	2023-09-28	31-45	S1B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
8	S1B6575	1719	476.114405886646	173.83691219948	2023-09-28	50-70	S1B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
9	S2A1727	1709	450.822340074414	174.624065772119	2023-09-28	16-30	S2A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	mid
10	S2A3545	1834	349.283652625467	76.8523101728492	2023-09-28	31-45	S2A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
11	S2A5060	1864	368.188408690462	92.6953653931093	2023-09-28	50-70	S2A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
12	S2A515	1708	463.034426489352	161.320599859643	2023-09-28	0-15	S2A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Surface
13	S2B07	1378	351.407257547177	106.812293594456	2023-09-28	0-15	S2B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Surface
14	S2B1522	1657	396.986868439882	132.021856790636	2023-09-28	16-30	S2B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	mid
15	S2B3040	1683	205.191352013542	40.3945468999606	2023-09-28	31-45	S2B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
16	S2B5565	1430	309.940532047322	89.6319353729364	2023-09-28	50-70	S2B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
17	S3A07	1190	154.370812124901	37.5947147770444	2023-09-28	0-15	S3A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Surface
18	S3A1522	1070	187.616647551431	63.6392355150927	2023-09-28	16-30	S3A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	mid
19	S3A3040	1328	314.068117463222	109.24429133523	2023-09-28	31-45	S3A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
20	S3A6070	679	161.394847831287	69.8235980503819	2023-09-28	50-70	S3A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
21	S3B2030	1594	339.000773084658	106.674014248893	2023-09-28	16-30	S3B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	mid
22	S3B3545	1518	293.516775247812	83.3393833825655	2023-09-28	31-45	S3B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
23	S3B515	1588	371.925332356855	108.32991034927	2023-09-28	0-15	S3B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Surface
24	S3B6070	1779	140.094392491926	16.078788100134	2023-09-28	50-70	S3B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
25	S4B07	1563	387.597217808905	120.376528440086	2023-09-29	0-15	S4B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Surface
26	S4B1522	1558	396.397767896001	130.81391929568	2023-09-29	16-30	S4B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	mid
27	S4B3040	1808	447.653444800943	134.008920308063	2023-09-29	31-45	S4B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
28	S4B5565	1974	497.118996650495	145.136802683211	2023-09-29	50-70	S4B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
29	S5A07	1160	131.373637954898	32.1498238853201	2023-09-29	0-15	S5A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Surface
30	S5A1522	1284	169.359611981091	41.0556982793163	2023-09-29	16-30	S5A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	mid
31	S5A3040	1651	256.269433453085	58.1652546122488	2023-09-29	31-45	S5A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
32	S5A5565	1177	264.358715033557	91.684178093305	2023-09-29	50-70	S5A	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
