"Metric","Term","Estimate","Std.Error","Statistic","p_value"
"q0","(Intercept)",-2363.4158,635.193,-3.7208,5e-04
"q0","log(Effective_reads)",278.2154,70.0356,3.9725,3e-04
"q0","Mangrove_systemFossil Lagoon",392.4282,229.7734,1.7079,0.094
"q0","Mangrove_systemSan Pedro River",559.3108,223.789,2.4993,0.0156
"q0","DepthMid",105.0792,52.0218,2.0199,0.0501
"q0","DepthDeep",135.9,47.1498,2.8823,0.0063
"q1","(Intercept)",222.8858,338.2818,0.6589,0.5131
"q1","log(Effective_reads)",-13.0128,37.076,-0.351,0.7272
"q1","Mangrove_systemFossil Lagoon",256.4894,115.7966,2.215,0.0312
"q1","Mangrove_systemSan Pedro River",263.8425,113.9553,2.3153,0.0245
"q1","DepthsMid",24.7311,25.2733,0.9785,0.3336
"q1","DepthsSurface",-30.6623,25.3319,-1.2104,0.2331
"q2","(Intercept)",40.6831,19.4856,2.0879,0.049
"q2","Mangrove_systemFossil Lagoon",50.9191,23.5111,2.1657,0.0467
"q2","Mangrove_systemSan Pedro River",52.3817,20.5466,2.5494,0.022
"q2","DepthMid",25.3044,13.3139,1.9006,0.0644
"q2","DepthDeep",9.2451,11.9563,0.7732,0.4438
